Rank,Docking_Score_kcal_mol,Confidence_Score,Ligand_RMSD_A,Assessment
1,-317.81,0.9663,133.68,Excellent
2,-309.11,0.9602,105.80,Excellent
3,-295.50,0.9483,94.46,Very Good
4,-280.33,0.9313,73.94,Very Good
5,-278.28,0.9286,69.58,Very Good
6,-277.93,0.9281,134.46,Very Good
7,-277.45,0.9275,137.21,Very Good
8,-276.03,0.9256,62.14,Very Good
9,-275.74,0.9252,80.89,Very Good
10,-274.83,0.9239,134.07,Very Good
